seed ind_index x y phenotype1_mat phenotype2_MTWetQ phenotype3_MTDQ phenotype4_PDM phenotype5_PwarmQ phenotype6_PWM env1_mat env2_MTWetQ env3_MTDQ env4_PDM env5_PwarmQ env6_PWM
892657863 3768 0.0207075 0.8418 0.133081 0.399552 -0.00541246 -0.269323 -0.10918 -0.292363 -0.183323 -0.330869 0.214127 0.102604 -0.368698 -0.0120874
892657863 3769 0.990208 0.910064 0.153365 0.680088 -0.566249 -0.553162 0.610557 0.300808 0.117183 -0.344863 0.249884 0.129772 0.0613705 0.0613705
892657863 3770 0.249607 0.621261 -0.127371 -0.280367 0.143835 0.478638 0.284732 0.340625 -0.161281 0.253388 -0.237405 -0.223407 0.187577 0.116418
892657863 3771 0.309572 0.882575 -0.19171 -0.353652 -0.0369772 0.56077 0.369994 0.182672 0.143704 0.383446 -0.044035 -0.549419 -0.455027 -0.500462
892657863 3772 0.488794 0.0131378 0.214756 -0.209515 0.0802157 -0.0794744 -0.370986 -0.402193 -0.240842 0.274379 -0.278585 0.0211015 0.145508 -0.117534
892657863 3773 0.887621 0.936174 0.101789 0.356539 -0.569872 -0.527555 0.669125 0.454688 -0.70495 0.136134 -0.532524 0.15694 0.261304 -0.0349629
892657863 3774 0.800786 0.572172 -0.513082 0.284929 -0.471164 0.11528 0.332713 0.0170624 0.0549435 -0.303098 0.15843 0.18646 -0.151153 0.0582545
892657863 3775 0.653673 0.136402 0.015548 -0.430877 0.100417 0.537743 -0.00966542 0.520782 -0.463157 0.218359 -0.42651 -0.123994 0.376887 0.0883174
892657863 3776 0.335036 0.0546802 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 -0.236815 -0.380483 0.49673 0.349576 -0.102659 -0.0524804
892657863 3777 0.122469 0.789227 0.270256 0.527388 0.0296699 -0.17351 -0.0407601 -0.118876 0.112017 0.439583 -0.521472 -0.495084 0.532323 0.286923
892657863 3778 0.604927 0.820735 -0.429696 0.253252 -0.305009 0.278879 0.258065 -0.0693583 -0.0817198 0.295371 -0.573704 -0.440748 0.489071 0.240275
892657863 3779 0.558526 0.833107 -0.237231 0.280407 -0.347868 -0.0631668 0.133391 -0.123921 -0.399507 -0.400719 0.606891 0.564454 -0.00185388 0.282036
892657863 3780 0.143353 0.750239 0.239171 0.495394 0.0258967 0.0449944 0.0735389 -0.112749 -0.410258 -0.433133 -0.0838882 0.327232 0.166543 0.249516
892657863 3781 0.712451 0.900664 -0.22567 0.337804 -0.285702 -0.246178 0.383365 0.0517528 0.329289 0.442294 0.0229532 -0.440748 -0.390298 -0.406534
892657863 3782 0.122382 0.0438701 0.163337 -0.212206 0.767262 0.243419 -0.419047 0.538474 0.0601215 -0.327506 0.189304 0.14584 -0.00714599 0.0181604
892657863 3783 0.609378 0.98344 -0.373598 0.218383 -0.308322 -0.0453038 0.409697 0.0387848 0.329347 0.445808 0.0165343 -0.495084 -0.492536 -0.461582
892657863 3784 0.825066 0.485876 -0.651121 0.212188 -0.45424 0.337688 0.244136 0.0458993 0.0168856 0.369873 -0.185402 -0.386413 0.536174 0.224574
892657863 3785 0.184108 0.922091 0.0235036 -0.375216 0.191436 0.485166 0.503061 0.178839 -0.10824 0.298869 -0.189363 -0.495084 -0.443456 -0.51663
892657863 3786 0.151012 0.802119 0.226518 0.41681 0.0889422 0.0751237 0.0787331 -0.1341 -0.559088 0.186916 -0.470755 -0.141904 0.376887 0.0751324
892657863 3787 0.634075 0.301099 -0.0464598 -0.342961 0.200646 0.592856 0.164293 0.878227 0.170224 0.414321 -0.0726877 -0.30491 0.187577 -0.0900105
892657863 3788 0.376499 0.0344407 0.263556 0.313679 -0.00322362 -0.443973 -0.647575 -0.593659 0.317927 0.411457 0.0444023 -0.409327 -0.57338 -0.597046
892657863 3789 0.471695 0.890735 -0.118308 -0.30201 0.170011 0.0681236 -0.0239994 -0.0585043 -0.101477 0.284945 -0.233905 -0.325422 0.294467 0.161075
892657863 3790 0.0637863 0.797305 0.217269 0.339482 0.113926 -0.190425 -0.0936647 -0.279977 -0.506047 -0.0264955 -0.340354 0.102604 0.0824049 0.102656
892657863 3791 0.468616 0.936413 -0.412786 0.145371 -0.337522 0.117701 0.285604 -0.0446617 0.0417334 0.334939 -0.187235 -0.386413 0.269786 0.112151
892657863 3792 0.0723446 0.989976 0.248818 0.537499 -0.0649935 -0.252246 -0.0365083 -0.159071 0.355867 0.452805 0.0302608 -0.495084 -0.492536 -0.461582
892657863 3793 0.0831981 0.567274 0.254376 0.549907 -0.0707797 -0.587377 -0.397209 -0.437319 0.369725 0.445808 0.0717494 -0.440748 -0.443772 -0.503488
892657863 3794 0.258366 0.829357 -0.0615256 -0.341786 -0.0114061 0.533827 0.461654 0.367548 0.130444 0.407324 -0.14132 -0.386413 0.594243 0.267799
892657863 3795 0.815613 0.0680885 -0.247512 -0.40421 0.655439 0.398094 -0.00985669 0.080366 0.170224 -0.320373 0.270474 0.238443 0.0753935 0.13018
892657863 3796 0.229485 0.696769 0.325027 0.58415 -0.0457534 0.101098 0.382132 -0.0169057 -0.0277732 -0.346718 0.12406 0.48308 0.4279 0.152285
892657863 3797 0.343473 0.219233 0.817941 0.578262 0.302552 -0.568406 -0.600148 -0.577858 0.0867691 0.427288 -0.520813 -0.495084 0.535675 0.304225
892657863 3798 0.579405 0.168222 -0.00436151 -0.349105 0.151848 0.204275 -0.00961304 0.321021 -0.0551993 -0.355359 -0.189363 0.0211015 -0.127939 -0.172582
892657863 3799 0.997292 0.421703 -0.0923953 0.284941 -0.178789 -0.214266 0.158108 0.0204014 0.21547 -0.279521 0.259576 0.204085 -0.0844258 0.170659
892657863 3800 0.338084 0.441583 0.239467 -0.273104 -0.0975072 -0.203077 -0.231498 -0.314954 0.162685 -0.291895 0.2366 0.509434 0.0868436 0.715158
892657863 3801 0.807044 0.396953 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 -0.219957 0.235414 -0.256022 -0.277743 0.327807 0.147899
892657863 3802 0.293573 0.488214 0.192156 -0.301853 0.18146 0.0049542 -0.0520902 -0.0468971 -0.363841 0.225279 -0.0858217 0.316666 0.342917 0.0288634
892657863 3803 0.846518 0.587016 -0.509779 0.189025 -0.547209 -0.0663633 0.431564 0.0719014 0.359616 0.433792 0.0135517 0.0329079 0.221717 0.081113
892657863 3804 0.625587 0.0998311 0.274108 -0.349065 0.29366 0.512983 0.0149787 0.452036 -0.429545 0.227975 -0.390056 -0.106489 0.324347 0.0301474
892657863 3805 0.291985 0.860323 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 0.0641426 -0.309878 -0.0932774 -0.0875691 -0.233112 -0.268915
892657863 3806 0.33495 0.634186 -0.324968 -0.445634 0.0490964 0.353673 0.251689 0.345699 0.156964 0.375837 -0.0452348 -0.223407 -0.359318 -0.420296
892657863 3807 0.0404572 0.890782 0.135014 0.483192 -0.11579 -0.338821 -0.112248 -0.29111 -0.49087 -0.433991 -0.164959 0.537286 0.0968015 0.25198
892657863 3808 0.368845 0.0465331 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 0.554771 0.498286 0.153799 -0.522251 -0.681846 -0.668011
892657863 3809 0.561723 0.31876 -0.170328 -0.385618 0.0747008 0.380066 0.116212 0.496599 0.146189 -0.295392 0.217718 -0.00733905 -0.128925 -0.133231
892657863 3810 0.760936 0.0264163 -0.26987 -0.402029 0.720072 0.376167 0.00761644 0.185656 -0.0289159 -0.324559 0.11311 0.512544 0.0511663 0.607915
892657863 3811 0.79116 0.647302 -0.478824 0.257202 -0.484829 -0.0569374 0.416728 -0.00303051 -0.0551993 -0.334367 0.105756 0.591622 0.411944 0.364133
892657863 3812 0.167709 0.113769 0.0576163 -0.303201 0.7316 0.195679 -0.36711 0.196296 -0.255255 -0.364519 -0.272696 -0.204508 -0.38292 -0.37675
892657863 3813 0.922183 0.772279 0.0653035 0.422822 -0.615445 -0.521403 0.634097 0.317753 -0.00910196 -0.338217 0.146914 0.516251 0.449585 0.261479
892657863 3814 0.0185929 0.524038 0.217496 0.468182 -0.0144699 -0.498731 -0.4505 -0.539847 -0.0682846 -0.341334 0.0852874 0.455664 -0.0368519 0.295293
892657863 3815 0.52764 0.828087 -0.287399 0.198293 -0.210996 0.0722494 0.236243 -0.0399755 0.0376222 0.410822 -0.553114 -0.467916 0.650335 0.350371
892657863 3816 0.231631 0.727812 0.312375 0.505566 0.0172922 0.131227 0.387326 -0.0382563 -0.187802 -0.372851 -0.264858 0.238443 -0.106905 -0.117534
892657863 3817 0.801214 0.456306 -0.573677 0.124454 -0.572961 0.172885 0.276059 -0.00841363 -0.0286789 0.326857 -0.16191 -0.440748 -0.41541 -0.461582
892657863 3818 0.849855 0.380736 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 0.011049 0.337339 -0.141347 -0.467862 -0.415368 -0.447793
892657863 3819 0.975122 0.89275 0.0931078 0.360365 -0.438161 -0.518609 0.522427 0.299835 0.0641426 0.410822 -0.525661 -0.495084 0.6293 0.336609
892657863 3820 0.220723 0.478822 0.326405 0.463014 0.022909 -0.320505 -0.228209 -0.362778 -0.187802 -0.397341 0.0577137 0.374281 0.173554 0.391656
892657863 3821 0.196483 0.76616 0.343817 0.51312 -0.16318 0.0427151 0.219803 -0.00687832 0.320665 -0.249041 0.320585 0.538477 0.0156517 0.868535
892657863 3822 0.323528 0.0158429 0.37692 -0.322425 0.00846791 -0.370943 -0.644666 -0.5477 0.250732 0.424238 0.0187705 -0.570158 -0.412092 -0.503113
892657863 3823 0.167553 0.647627 0.485995 0.43157 0.103877 -0.271574 -0.19812 -0.35685 -0.462766 0.148487 -0.348865 -0.128429 0.3015 0.116418
892657863 3824 0.744982 0.396053 0.0844814 -0.350723 0.36174 0.144913 -0.0735225 0.0581696 0.265011 0.409851 -0.00990157 0.184107 0.243669 0.0142235
892657863 3825 0.220856 0.992683 -0.0386025 -0.401204 0.202658 0.649525 0.525909 0.313404 0.32577 -0.237843 0.324107 0.533471 0.0241469 0.820208
892657863 3826 0.395444 0.163531 0.509672 0.474369 0.121107 -0.477481 -0.588507 -0.583575 -0.214322 -0.404338 0.037124 0.102604 0.0894164 -0.117534
892657863 3827 0.195101 0.544385 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 0.410296 -0.23487 0.361169 -0.30491 -0.571975 -0.259765
892657863 3828 0.987836 0.666195 -0.000518594 0.397144 -0.535557 -0.406937 0.439139 0.0762416 -0.120051 -0.22108 0.0771662 0.225311 0.174939 -0.072143
892657863 3829 0.783734 0.933975 0.0660119 0.38934 -0.0947651 -0.367076 0.653174 0.351758 -0.157866 0.265235 -0.295325 -0.335576 0.375984 0.19899
892657863 3830 0.772693 0.294811 -0.449267 -0.409255 -0.121478 0.529368 0.0921403 0.201342 -0.0660924 0.280681 -0.184196 -0.167965 0.0786744 0.0789665
892657863 3831 0.65423 0.792061 -0.45426 0.255227 -0.394919 0.110971 0.337396 -0.0361944 -0.0210475 0.35694 -0.164743 -0.196555 0.0608818 -0.179863
892657863 3832 0.747986 0.584036 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.0684596 -0.362356 0.421465 0.673125 0.222635 1.16232
892657863 3833 0.390623 0.970233 -0.24655 0.301667 -0.0456512 0.21223 0.140598 -0.00645338 -0.588408 0.172643 -0.356624 0.173861 0.219869 -0.0728675
892657863 3834 0.710541 0.182935 -0.0240122 -0.42528 0.0609247 0.529885 0.00452754 0.567412 -0.361088 0.237522 -0.361411 -0.0205484 0.28481 0.00541269
892657863 3835 0.558047 0.0664069 0.193647 -0.320852 -0.0940904 0.207359 -0.255136 -0.141162 -0.242751 0.2136 -0.255842 -0.0541859 0.0661829 0.0369952
892657863 3836 0.883801 0.435019 -0.582723 0.140466 -0.368673 0.0344048 0.169739 0.0972886 -0.0419391 -0.358857 0.126346 0.347113 -0.0017328 0.240275
892657863 3837 0.960154 0.957925 -0.0396146 0.53083 -0.606468 -0.515379 0.62401 0.250967 0.289566 0.421318 0.037124 -0.30491 -0.310238 -0.420296
892657863 3838 0.694847 0.302628 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 0.0258325 -0.279169 0.782927 0.181089 -0.399049 0.235688
892657863 3839 0.764704 0.525663 -0.684899 0.210117 -0.422086 0.201869 0.282941 -0.0558976 0.146967 -0.311887 0.243724 0.185083 0.0193016 0.0884002
892657863 3840 0.142593 0.818559 0.186931 0.495175 -0.1987 0.209258 0.185024 -0.0469339 -0.612128 -0.456816 -0.237405 0.510119 0.124474 0.157704
892657863 3841 0.767122 0.691436 -0.614919 0.202221 -0.487776 0.19714 0.486238 0.12454 -0.17226 0.306128 -0.230542 -0.386413 0.496082 0.226513
892657863 3842 0.351893 0.795105 -0.254163 -0.421077 -0.0255205 0.399627 0.299839 0.191088 0.278926 0.392546 0.0247537 -0.395709 -0.554626 -0.590148
892657863 3843 0.137528 0.512746 0.214381 0.477547 0.00104168 -0.502058 -0.362737 -0.375451 0.285331 0.420492 0.0143421 -0.251707 -0.408983 -0.475917
892657863 3844 0.997593 0.605629 -0.0364433 0.365306 -0.251098 -0.360255 0.264531 0.15611 0.286401 -0.00770469 0.0328733 -0.152246 -0.206061 -0.293155
892657863 3845 0.591804 0.262916 -0.0870369 -0.370232 0.0831364 0.469453 0.0856943 0.490721 0.024362 0.400327 -0.539388 -0.495084 0.524128 0.281561
892657863 3846 0.836492 0.454116 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 -0.492786 0.208933 -0.443302 -0.122706 0.376887 0.106693
892657863 3847 0.913738 0.747194 -0.0544783 0.454452 -0.606532 -0.610089 0.616451 0.272139 0.525716 -0.195094 0.43388 -0.179859 -0.679062 -0.257784
892657863 3848 0.775593 0.901684 0.0660119 0.38934 -0.0947651 -0.367076 0.653174 0.351758 -0.107706 0.30265 -0.189363 -0.467916 -0.393811 -0.461028
892657863 3849 0.987138 0.111019 -0.340003 0.0435585 0.143519 0.314968 0.0401145 0.00646291 -0.695464 0.140282 -0.534786 0.239256 0.286368 -0.0341383
892657863 3850 0.929698 0.694387 -0.0618354 0.271196 -0.577228 -0.475846 0.506016 0.277311 0.288932 0.439754 0.0183843 -0.476539 -0.34496 -0.438426
892657863 3851 0.691086 0.878502 -0.33791 0.228151 -0.249931 -0.238412 0.445496 0.124592 0.727153 -0.162939 0.572456 0.0754367 -0.17702 -0.021201
892657863 3852 0.10407 0.747697 0.374481 0.43447 0.0269684 -0.278927 -0.137257 -0.349747 0.103923 0.445808 -0.155047 -0.467916 0.510105 0.254037
892657863 3853 0.135301 0.588202 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 -0.137204 -0.373692 0.0725909 0.26561 0.0890246 0.0978125
892657863 3854 0.917412 0.234103 -0.228244 -0.0330229 -0.17079 0.0660454 0.018223 0.0636861 0.194585 -0.220556 0.854307 0.232204 -0.347442 0.868975
892657863 3855 0.716454 0.767267 -0.540735 0.120848 -0.609589 -0.0757892 0.446401 0.146833 -0.443454 0.222509 -0.397179 0.17179 0.237311 -0.021201
892657863 3856 0.98749 0.253452 -0.519606 0.0372101 -0.355127 0.0832477 0.103093 0.11233 -0.369694 0.166914 -0.372729 0.0754367 0.0744019 -0.0349629
892657863 3857 0.543122 0.0367715 0.115381 -0.167076 -0.106184 0.0722255 -0.251132 -0.111304 0.070717 -0.290872 0.13907 -0.154777 -0.455122 -0.217924
892657863 3858 0.948828 0.786096 -0.0771751 0.33278 -0.542456 -0.545458 0.576165 0.261066 -0.432029 0.226333 -0.386565 0.16122 0.255099 -0.05815
892657863 3859 0.796406 0.915897 -0.100482 0.323335 -0.192159 -0.337367 0.620862 0.294729 0.413919 0.47162 0.0946232 -0.413581 -0.250172 -0.417696
892657863 3860 0.897052 0.0678739 0.227355 -0.37825 0.0352284 0.0759408 -0.279634 -0.0948242 -0.0419391 0.354846 -0.196226 -0.440748 0.6293 0.309085
892657863 3861 0.195153 0.554466 0.242573 0.496651 -0.012165 -0.250684 -0.104053 -0.237276 -0.300135 -0.354064 0.398248 0.1269 -0.326484 -0.0103487
892657863 3862 0.531187 0.335529 0.10335 -0.269027 0.171921 0.363648 0.0918966 0.470751 -0.545827 0.190414 -0.463892 0.0482691 0.306772 0.0200847
892657863 3863 0.192738 0.452798 0.300366 0.470373 0.0514498 -0.350752 -0.340509 -0.371645 0.0280136 -0.325358 0.157701 0.59307 0.487045 0.279938
892657863 3864 0.525502 0.476419 -0.170057 -0.367126 0.0139413 0.149153 0.0497983 0.236024 -0.309662 0.266718 -0.334794 -0.277743 0.308104 0.0351536
892657863 3865 0.978344 0.318909 0 0 0 0 0 0 0.0774028 0.421318 -0.511935 -0.522251 0.475048 0.281561
892657863 3866 0.441037 0.794691 -0.347087 -0.414826 -0.0771041 0.319471 0.268006 0.185123 -0.545827 0.123942 -0.381533 -0.0604014 0.208612 0.102656
892657863 3867 0.389346 0.506096 0.191117 -0.392078 0.153901 0.0833223 -0.0223995 -0.0468874 -0.207291 0.298153 -0.281809 -0.359245 0.489071 0.185228
892657863 3868 0.408965 0.517817 0.132679 -0.384911 0.186775 0.151096 0.0284462 0.0578729 0.395342 -0.238976 0.0712819 -0.114737 -0.332205 -0.319986
892657863 3869 0.0355943 0.300544 -0.283221 -0.403942 -0.333718 -0.200554 -0.345915 -0.410001 -0.0551993 0.361843 -0.209952 -0.440748 0.538151 0.240275
892657863 3870 0.639942 0.409448 -0.437955 -0.436632 -0.167576 0.554821 0.146035 0.552245 0.133256 -0.347527 0.265371 0.307737 0.0813938 0.435252
892657863 3871 0.513402 0.297882 -0.0918225 -0.391072 0.213962 0.0412173 0.0230354 0.239518 -0.404754 0.215025 -0.224071 0.17614 0.269292 -0.0208553
892657863 3872 0.108934 0.326488 -0.157699 -0.363815 -0.193825 -0.23544 -0.360889 -0.429094 0.137874 0.39529 -0.0413891 -0.30491 -0.101586 -0.317912
892657863 3873 0.188802 0.160942 0.296506 -0.227706 0.157749 -0.0783959 -0.418111 -0.157594 -0.0592596 -0.338366 0.095671 0.00280541 -0.146684 -0.165841
892657863 3874 0.622909 0.764836 -0.4432 0.231196 -0.41906 0.0802502 0.238734 -0.0212566 0.024362 -0.281889 0.778353 0.184107 -0.387364 0.240275
892657863 3875 0.623016 0.108738 0.337311 -0.32801 0.312487 0.421159 -0.0408371 0.387561 -0.0490137 -0.35357 0.125683 0.238443 0.0515825 0.146935
892657863 3876 0.288482 0.844204 0.112459 -0.413124 0.219667 0.515074 0.414669 0.198894 0.0508824 -0.295883 0.153799 0.510119 0.00527868 0.515514
892657863 3877 0.702368 0.0404222 -0.01896 -0.303962 0.891153 0.448745 -0.0705001 0.464344 0.316087 0.424817 0.0439872 -0.332078 -0.457479 -0.530392
892657863 3878 0.824897 0.116212 -0.503335 -0.471653 0.520575 0.463439 -0.0700071 -0.0568815 0.110113 -0.230127 0.804451 0.286632 -0.310288 0.995772
892657863 3879 0.842325 0.402493 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 -0.275356 -0.390851 -0.0250617 0.347113 0.162742 0.157704
892657863 3880 0.858076 0.344666 -0.335275 0.144179 -0.397329 0.0653892 0.0256772 -0.0454491 -0.424537 -0.432018 -0.0989304 0.457381 0.194589 0.367773
892657863 3881 0.453355 0.441834 0.199531 -0.361337 0.170674 0.0853994 -0.0604829 0.0198031 -0.484221 0.202891 -0.426171 0.312411 0.117545 -0.0417629
892657863 3882 0.120359 0.570408 0.202238 0.387329 0.00904568 -0.297728 -0.162152 -0.377026 0.329464 0.435343 0.0371844 -0.422716 -0.431852 -0.470837
892657863 3883 0.501208 0.389532 0.429207 -0.284222 0.359711 0.218366 -0.00206038 0.213778 0.114932 -0.318631 0.0716589 0.102644 -0.217908 -0.184027
892657863 3884 0.9633 0.766556 -0.023799 0.331285 -0.676075 -0.470865 0.476153 0.304628 0.687373 -0.166437 0.524414 -0.332078 -0.730927 -0.392773
892657863 3885 0.439763 0.0242942 0.532674 0.431172 0.085858 -0.342189 -0.605176 -0.632805 0.327707 -0.234109 0.0650378 -0.173536 -0.602317 -0.338479
892657863 3886 0.522334 0.185273 0.686618 -0.354779 0.521444 0.257654 -0.175278 0.263268 -0.10824 -0.348362 0.0783034 0.0211015 -0.148974 -0.145058
892657863 3887 0.538418 0.168779 0.561615 -0.260377 0.375563 0.169497 -0.23249 0.0582537 -0.0851054 -0.343784 0.0795446 0.629411 0.483271 0.349748
892657863 3888 0.785466 0.624533 -0.540735 0.120848 -0.609589 -0.0757892 0.446401 0.146833 -0.650001 0.156741 -0.513967 0.315147 0.262592 -0.00178208
892657863 3889 0.89448 0.00791158 0.227355 -0.37825 0.0352284 0.0759408 -0.279634 -0.0948242 0.27762 -0.236061 0.950614 0.482951 -0.0349854 0.458695
892657863 3890 0.381863 0.520333 0.199531 -0.361337 0.170674 0.0853994 -0.0604829 0.0198031 0.389083 0.407673 0.0680423 -0.284241 -0.439839 -0.489494
892657863 3891 0.657289 0.924462 -0.174287 0.267144 -0.309892 -0.246046 0.433046 0.108617 0.024362 0.38694 -0.189363 -0.467916 0.654821 0.344094
892657863 3892 0.574067 0.459422 0.0716702 -0.37014 0.203927 0.450454 0.0584986 0.451002 0.213581 0.40127 -0.0227943 0.149613 0.195928 -0.0900105
892657863 3893 0.948516 0.537147 -0.110774 0.366928 -0.21083 -0.353465 0.217213 0.104592 0.0519233 -0.318418 0.177395 0.464484 0.327531 0.237532
892657863 3894 0.386492 0.105969 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 0.0641426 -0.267895 0.798943 0.238443 -0.373341 0.350371
892657863 3895 0.00918734 0.955992 0.189586 0.308745 0.0720913 -0.267599 -0.156958 -0.398377 -0.363407 0.246797 -0.355748 -0.133199 0.261643 -0.00797155
892657863 3896 0.0250021 0.273803 -0.0774741 -0.150338 -0.0493493 -0.0385449 -0.221768 -0.165564 0.355867 0.442309 0.0508505 -0.440748 -0.457479 -0.489106
892657863 3897 0.983476 0.188326 -0.456489 -0.0660458 -0.341581 0.132091 0.036446 0.127372 0.041069 -0.350615 0.193001 0.205135 0.0183904 0.0107544
892657863 3898 0.898209 0.777939 -0.0544783 0.454452 -0.606532 -0.610089 0.616451 0.272139 0.521966 -0.1775 1.0745 0.324915 -0.188929 0.377894
892657863 3899 0.295125 0.105832 0.377202 -0.261121 -0.110586 -0.250885 -0.687227 -0.5331 0.408908 -0.23291 0.0920299 -0.413581 -0.562651 -0.571677
892657863 3900 0.358382 0.164328 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 -0.598752 0.176698 -0.486819 -0.0395631 0.347216 0.0857042
892657863 3901 0.0214365 0.307754 -0.283221 -0.403942 -0.333718 -0.200554 -0.345915 -0.410001 0.767514 -0.12105 1.22264 -0.0164026 -0.532929 0.80317
892657863 3902 0.275757 0.473132 0.202238 0.387329 0.00904568 -0.297728 -0.162152 -0.377026 -0.09498 -0.369353 0.0851666 0.319945 0.348841 0.0476086
892657863 3903 0.506563 0.641044 -0.218656 -0.39343 0.0577442 0.381755 0.187833 0.30196 0.0641426 0.410822 -0.521683 -0.495084 0.622289 0.336609
892657863 3904 0.576195 0.335081 -0.0870369 -0.370232 0.0831364 0.469453 0.0856943 0.490721 0.173219 -0.323431 0.201786 0.0275062 -0.128101 -0.00645292
892657863 3905 0.680246 0.407032 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 -0.311049 0.266969 -0.323199 -0.10834 0.183868 -0.0677475
892657863 3906 0.306211 0.377152 0.233554 -0.191045 -0.0547616 -0.160458 -0.279085 -0.386259 -0.153711 0.26438 -0.244269 -0.386413 0.465028 0.23437
892657863 3907 0.332316 0.378079 0.233554 -0.191045 -0.0547616 -0.160458 -0.279085 -0.386259 -0.305586 -0.397712 -0.0360317 0.570526 0.12369 0.575253
892657863 3908 0.227912 0.938181 0.0344038 -0.41471 0.266883 0.551112 0.487199 0.194878 0.624803 0.5269 0.190398 -0.463732 -0.538377 -0.58332
892657863 3909 0.554399 0.155352 0.0136878 -0.278615 0.101031 0.0802781 -0.106137 0.0860971 0.042471 -0.261974 0.786605 0.220155 -0.373477 0.48799
892657863 3910 0.439348 0.517241 0.199531 -0.361337 0.170674 0.0853994 -0.0604829 0.0198031 0.408908 -0.225912 0.373422 0.15694 -0.198054 0.0751324
892657863 3911 0.791493 0.873044 -0.0976621 0.363427 -0.121072 -0.435369 0.619606 0.362281 0.263046 0.413951 0.00353411 -0.169072 -0.09214 -0.22763
892657863 3912 0.660169 0.456913 -0.350654 -0.402843 -0.0858799 0.534509 0.143199 0.259849 -0.500762 0.195307 -0.426841 0.0754367 0.262841 -0.023029
892657863 3913 0.142469 0.600338 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 0.355867 0.449306 0.0577137 -0.223407 -0.092882 -0.296439
892657863 3914 0.822133 0.0491265 -0.26987 -0.402029 0.720072 0.376167 0.00761644 0.185656 0.32676 0.448624 0.0439872 -0.440748 -0.305962 -0.434058
892657863 3915 0.0696845 0.729984 0.214891 0.465914 -0.0539999 -0.327858 -0.167346 -0.355676 -0.227953 0.053873 0.50344 0.26561 -0.043409 0.00670819
892657863 3916 0.327515 0.408783 0.181029 -0.265937 -0.0646336 -0.135304 -0.180652 -0.210194 0.564363 -0.168161 1.09754 0.389701 -0.107977 0.279487
892657863 3917 0.0608298 0.981933 0.220386 0.479474 0.104223 -0.137204 -0.0466502 -0.316237 0.268044 -0.258566 -0.00161906 -0.084963 -0.398613 -0.347665
892657863 3918 0.0905889 0.920585 0.244952 0.370219 0.155761 -0.113251 -0.0303718 -0.161577 0.263046 -0.257399 0.00967107 -0.332078 -0.625754 -0.502868
892657863 3919 0.526928 0.706402 -0.0895604 -0.444737 0.128253 0.129998 0.129722 -0.0590316 -0.214322 -0.411335 0.0577137 0.129772 0.145508 0.00632283
892657863 3920 0.556991 0.417758 0.113104 -0.308456 0.295684 0.549711 0.0941302 0.514741 0.176376 -0.283936 0.239844 0.103931 -0.190187 -0.00542299
892657863 3921 0.420928 0.30546 0.233554 -0.191045 -0.0547616 -0.160458 -0.279085 -0.386259 -0.473862 0.143676 -0.358012 -0.093372 0.264703 0.116418
892657863 3922 0.47161 0.500388 0.177341 -0.411385 0.279785 0.224145 0.0565122 0.08884 -0.148267 0.312798 -0.307299 -0.372826 0.485439 0.173678
892657863 3923 0.832495 0.380949 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 0.0111017 -0.369353 0.188115 0.102604 -0.0508131 -0.0487248
892657863 3924 0.590257 0.648375 -0.201075 -0.441838 0.0513442 0.122645 0.190585 -0.0519288 0.0508824 -0.299382 -0.12073 0.211275 -0.148974 -0.00743908
892657863 3925 0.603114 0.816548 -0.4432 0.231196 -0.41906 0.0802502 0.238734 -0.0212566 -0.386705 0.235895 -0.360944 0.292778 0.180566 -0.0762486
892657863 3926 0.92367 0.615918 -0.268298 0.261433 -0.302509 -0.286538 0.464447 0.19714 -0.187802 -0.35186 0.00967107 0.555841 0.0333246 0.48799
892657863 3927 0.0868056 0.980061 0.248818 0.537499 -0.0649935 -0.252246 -0.0365083 -0.159071 -0.468525 0.214308 -0.430745 -0.233349 0.483939 0.152668
892657863 3928 0.505284 0.854858 -0.404841 0.164458 -0.120828 0.107484 0.222515 -0.0487243 0.0995867 -0.240207 0.808769 0.272165 -0.3349 0.785771
892657863 3929 0.508438 0.472159 -0.224929 -0.345537 -0.114365 0.0956096 0.039016 0.0271944 -0.0162941 0.361037 -0.184975 -0.386413 0.498197 0.191199
892657863 3930 0.727876 0.92952 -0.103622 0.256468 -0.22613 -0.267424 0.534136 0.161005 0.36632 0.458852 0.042534 -0.460499 -0.383682 -0.411681
